uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
1530,gretchen,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Jul-13,02-Jul-13,02-Jul-13,02-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1651,alexgray,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,09-Jul-13,31-Dec-69,31-Dec-69,09-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1673,rebeccamoore,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Jul-13,31-Dec-69,31-Dec-69,11-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1676,ioannaschiza,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Jul-13,31-Dec-69,31-Dec-69,11-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1705,showes,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Jul-13,17-Jul-13,17-Jul-13,17-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.0279
1734,sudhanshu.verma88,0,1,Dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Jul-13,31-Dec-69,31-Dec-69,23-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
1735,pragyaghai90,0,1,Dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Jul-13,31-Dec-69,31-Dec-69,23-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
1743,arunabh.83,0,1,Dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Jul-13,31-Dec-69,31-Dec-69,23-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
1775,naveenkumar,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Jul-13,31-Dec-69,31-Dec-69,25-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
1779,shayestest,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Jul-13,26-Jul-13,26-Jul-13,26-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
1814,watersteve,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Jul-13,31-Dec-69,31-Dec-69,29-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
1828,mariaa1028,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,30-Jul-13,31-Dec-69,31-Dec-69,30-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
1831,Valeria Vivani,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,01-Aug-13,31-Dec-69,31-Dec-69,01-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
1969,Ahmed.mostafa.kamel,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Aug-13,31-Dec-69,31-Dec-69,20-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
1976,cherifabdelghaffar,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Aug-13,31-Dec-69,31-Dec-69,20-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
1977,san_libran84,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Aug-13,31-Dec-69,31-Dec-69,20-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2009,L.Hofmann,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Aug-13,22-Aug-13,22-Aug-13,22-Aug-13,0,0,0,0,0,0,0,0,0,2,0,0,-0.7625
2011,J.Wegenaer,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Aug-13,22-Aug-13,22-Aug-13,22-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2026,maysallam,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Aug-13,31-Dec-69,31-Dec-69,23-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2028,aliakorayem,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Aug-13,31-Dec-69,31-Dec-69,23-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2073,mshenouda1,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,27-Aug-13,31-Dec-69,31-Dec-69,27-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2077,dr.mina_a_gerges,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Aug-13,31-Dec-69,31-Dec-69,29-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2080,Zeinab.gaafer,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Aug-13,31-Dec-69,31-Dec-69,29-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2082,amiraelmadany,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Aug-13,31-Dec-69,31-Dec-69,29-Aug-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2118,chadeich,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,01-Sep-13,31-Dec-69,31-Dec-69,01-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2205,Nabil.sameh,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Sep-13,31-Dec-69,31-Dec-69,05-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2210,Maria.daccache,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Sep-13,31-Dec-69,31-Dec-69,05-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2280,seemamoghe,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-Sep-13,31-Dec-69,31-Dec-69,06-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2286,Ghina.zahran,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-Sep-13,31-Dec-69,31-Dec-69,06-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2287,Yousra.moussalli,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-Sep-13,31-Dec-69,31-Dec-69,06-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2288,amneh.moaddi,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-Sep-13,31-Dec-69,31-Dec-69,06-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2294,jorge arias,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-Sep-13,31-Dec-69,31-Dec-69,07-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2351,azmymostafa,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Sep-13,31-Dec-69,31-Dec-69,11-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2363,Veena7,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Sep-13,11-Sep-13,11-Sep-13,11-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2448,sirosmi,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,12-Sep-13,31-Dec-69,31-Dec-69,12-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2472,Yolandliang,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Sep-13,31-Dec-69,31-Dec-69,17-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2473,Georgina Mason,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Sep-13,31-Dec-69,31-Dec-69,17-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2475,Lisley,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Sep-13,31-Dec-69,31-Dec-69,17-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2478,Mohamed.Helmy,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Sep-13,31-Dec-69,31-Dec-69,17-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2482,rehabelfeky,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Sep-13,31-Dec-69,31-Dec-69,17-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2485,ajaykeerthy,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Sep-13,31-Dec-69,31-Dec-69,17-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2486,laurabentley,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Sep-13,31-Dec-69,31-Dec-69,17-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2557,Daniel.J.McMullen,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Sep-13,31-Dec-69,31-Dec-69,19-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2564,John.v.quinn,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Sep-13,31-Dec-69,31-Dec-69,19-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2565,Karla Arce,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Sep-13,31-Dec-69,31-Dec-69,19-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2566,Stacy,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Sep-13,31-Dec-69,31-Dec-69,19-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2574,hasan.a.barni,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Sep-13,31-Dec-69,31-Dec-69,20-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2576,RS,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Sep-13,31-Dec-69,31-Dec-69,20-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2583,kkkrzychu,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Sep-13,20-Sep-13,20-Sep-13,20-Sep-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.7625
2585,LuizPinheiro,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,20-Sep-13,20-Sep-13,20-Sep-13,20-Sep-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.7625
2587,vivianzhou,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Sep-13,22-Sep-13,22-Sep-13,22-Sep-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.7625
2589,keikeikei,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Sep-13,23-Sep-13,23-Sep-13,23-Sep-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.7625
2590,Alec Ng,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Sep-13,23-Sep-13,23-Sep-13,23-Sep-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.7625
2592,octavial,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Sep-13,31-Dec-69,31-Dec-69,23-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2593,cristina.lau,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Sep-13,31-Dec-69,31-Dec-69,23-Sep-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2714,catherine.renaud,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,07-Oct-13,31-Dec-69,31-Dec-69,07-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
2718,jose.de.oliveira,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,07-Oct-13,31-Dec-69,31-Dec-69,07-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
2908,Danny Ho,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,12-Oct-13,31-Dec-69,31-Dec-69,12-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2909,charlieykcao,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Oct-13,31-Dec-69,31-Dec-69,14-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
2957,alberto.franco,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,15-Oct-13,31-Dec-69,31-Dec-69,15-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
2959,wendolyn.aguila,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,15-Oct-13,31-Dec-69,31-Dec-69,15-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
2964,elizabeth.marichi,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,15-Oct-13,31-Dec-69,31-Dec-69,15-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
2966,juan.p.lara,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,15-Oct-13,31-Dec-69,31-Dec-69,15-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
2967,daniel.cano,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,15-Oct-13,31-Dec-69,31-Dec-69,15-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
2991,sandeep.selvaranjan,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,16-Oct-13,16-Oct-13,16-Oct-13,16-Oct-13,0,0,0,0,0,0,0,0,0,3,0,0,-0.4971
3088,sarahnabila.aulia,0,1,Jakarta,1,19.16666667,0,1,0,6,5,5,6,0,1,1,6.916666667,1,0,0,,NA,NA,NA,NA,17-Oct-13,31-Dec-69,31-Dec-69,17-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.4334
3115,Kamel BENZAGHOU,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Oct-13,31-Dec-69,31-Dec-69,18-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3117,leticia.guzmang,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Oct-13,31-Dec-69,31-Dec-69,18-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3118,guillermo.villalobos,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Oct-13,31-Dec-69,31-Dec-69,18-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3119,jorge.avilad,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Oct-13,31-Dec-69,31-Dec-69,18-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3120,armin.estrada,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,18-Oct-13,31-Dec-69,31-Dec-69,18-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3127,america adad,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Oct-13,31-Dec-69,31-Dec-69,19-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3133,preetinderbajwa,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-Oct-13,31-Dec-69,31-Dec-69,21-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3136,fercus06,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,22-Oct-13,31-Dec-69,31-Dec-69,22-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
3137,viridiana.esteva,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,22-Oct-13,31-Dec-69,31-Dec-69,22-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
3161,sandhyagopakumaran,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,31-Dec-69,31-Dec-69,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3162,vishnu.h.daga,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,23-Oct-13,23-Oct-13,23-Oct-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3164,venkatphanikishoredanturti,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,23-Oct-13,23-Oct-13,23-Oct-13,0,0,0,0,0,0,0,0,0,2,0,0,-0.4971
3166,khanalamdarhussain,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,23-Oct-13,23-Oct-13,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3169,shireeshaps,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,31-Dec-69,31-Dec-69,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3170,sourav1bhattacharya,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,31-Dec-69,31-Dec-69,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3173,venkateshvajjhala,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,31-Dec-69,31-Dec-69,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3174,santoshbharatyellapantula,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,31-Dec-69,31-Dec-69,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3176,aswini.mohapatra,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,31-Dec-69,31-Dec-69,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3177,sanjeevkhatri,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,23-Oct-13,23-Oct-13,23-Oct-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3179,mareshporandla,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,23-Oct-13,23-Oct-13,23-Oct-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3180,niranjan.reddy.konudula,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,23-Oct-13,23-Oct-13,23-Oct-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3181,janakiramrudraboina,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,31-Dec-69,31-Dec-69,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3182,mazharalimohammed,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,23-Oct-13,23-Oct-13,23-Oct-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3183,mohammedabdulayub,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,23-Oct-13,23-Oct-13,23-Oct-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
